Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000282	N2	n0	1.0	Non-Terminal	equolifaciens_RNL40829.1, isoflavoniconvertens_WP_281668674.1	isoflavoniconvertens_WP_281668927.1, equolifaciens_RNL40830.1, equolifaciens_RNL41411.1
OG0000282	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40830.1	equolifaciens_RNL41411.1
OG0000287	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43296.1	Enteroscipio_BAK43574.1, Enteroscipio_BAK43575.1
OG0000287	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43574.1	Enteroscipio_BAK43575.1
OG0000288	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45903.1	Enteroscipio_BAK43328.1
OG0000288	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49804.1	Lactococcus_QPR49275.1
OG0000289	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK43714.1	Enteroscipio_BAK43330.1, Enteroscipio_BAK45905.1, Enteroscipio_BAK44676.1
OG0000289	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43330.1, Enteroscipio_BAK45905.1	Enteroscipio_BAK44676.1
OG0000289	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43330.1	Enteroscipio_BAK45905.1
OG0000290	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45925.1	Enteroscipio_BAK43348.1, Enteroscipio_BAK43708.1, Enteroscipio_BAK44670.1
OG0000290	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43348.1	Enteroscipio_BAK43708.1, Enteroscipio_BAK44670.1
OG0000290	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43708.1	Enteroscipio_BAK44670.1
OG0000298	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668844.1	isoflavoniconvertens_WP_281668241.1
OG0000299	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43388.1, Enteroscipio_BAK43976.1	Enteroscipio_BAK43977.1
OG0000299	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43388.1	Enteroscipio_BAK43976.1
OG0000302	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL40242.1	equolifaciens_RNL41519.1, equolifaciens_RNL39136.1
OG0000302	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41519.1	equolifaciens_RNL39136.1
OG0000303	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43411.1	Enteroscipio_BAK45155.1
OG0000306	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45452.1	Enteroscipio_BAK43418.1
OG0000307	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45752.1	Enteroscipio_BAK43430.1, Enteroscipio_BAK43796.1, Enteroscipio_BAK44866.1
OG0000307	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43430.1	Enteroscipio_BAK43796.1, Enteroscipio_BAK44866.1
OG0000307	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43796.1	Enteroscipio_BAK44866.1
OG0000308	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43435.1	Enteroscipio_BAK45849.1
OG0000311	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43987.1	Enteroscipio_BAK43445.1
OG0000313	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45616.1	Enteroscipio_BAK43633.1, Enteroscipio_BAK43459.1, Enteroscipio_BAK44550.1
OG0000313	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43633.1, Enteroscipio_BAK43459.1	Enteroscipio_BAK44550.1
OG0000313	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43633.1	Enteroscipio_BAK43459.1
OG0000314	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL39076.1	equolifaciens_RNL39074.1
OG0000315	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44981.1	Enteroscipio_BAK44928.1, Enteroscipio_BAK43483.1
OG0000315	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44928.1	Enteroscipio_BAK43483.1
OG0000321	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43555.1	Enteroscipio_BAK43544.1
OG0000322	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43560.1	Enteroscipio_BAK44472.1
OG0000325	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49228.1, Lactococcus_QPR48339.1	Lactococcus_QPR48302.1
OG0000325	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49228.1	Lactococcus_QPR48339.1
OG0000328	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43591.1	Enteroscipio_BAK45469.1
OG0000332	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43843.1	Enteroscipio_BAK43604.1
OG0000333	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41436.1	equolifaciens_RNL39528.1
OG0000337	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44543.1	Enteroscipio_BAK43619.1
OG0000340	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43643.1	Enteroscipio_BAK45397.1
OG0000341	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43818.1	Enteroscipio_BAK44857.1, Enteroscipio_BAK43652.1
OG0000341	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44857.1	Enteroscipio_BAK43652.1
OG0000343	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43658.1	Enteroscipio_BAK45160.1
OG0000343	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41084.1	equolifaciens_RNL41085.1
OG0000353	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43704.1, Enteroscipio_BAK44662.1	Enteroscipio_BAK45828.1
OG0000353	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43704.1	Enteroscipio_BAK44662.1
OG0000354	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43713.1	Enteroscipio_BAK44675.1
OG0000357	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43743.1	Enteroscipio_BAK45800.1, Enteroscipio_BAK45713.1
OG0000357	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45800.1	Enteroscipio_BAK45713.1
OG0000361	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668221.1	isoflavoniconvertens_WP_281668751.1
OG0000363	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_123219233.1	isoflavoniconvertens_WP_281668083.1
OG0000367	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40331.1	equolifaciens_RNL38243.1
OG0000376	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45945.1	Enteroscipio_BAK43844.1
OG0000377	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45001.1	Enteroscipio_BAK45458.1, Enteroscipio_BAK45178.1, Enteroscipio_BAK43846.1
OG0000377	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45458.1	Enteroscipio_BAK45178.1, Enteroscipio_BAK43846.1
OG0000377	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45178.1	Enteroscipio_BAK43846.1
OG0000379	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40528.1	equolifaciens_RNL42084.1
OG0000380	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44951.1	Enteroscipio_BAK43866.1
OG0000386	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44253.1	Enteroscipio_BAK45737.1, Enteroscipio_BAK43882.1, Enteroscipio_BAK44923.1
OG0000386	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45737.1, Enteroscipio_BAK43882.1	Enteroscipio_BAK44923.1
OG0000386	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45737.1	Enteroscipio_BAK43882.1
OG0000389	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668890.1	isoflavoniconvertens_WP_281668714.1
OG0000390	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43894.1	Enteroscipio_BAK45840.1
OG0000391	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43907.1	Enteroscipio_BAK44126.1
OG0000392	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43913.1	Enteroscipio_BAK43908.1
OG0000398	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281667845.1	isoflavoniconvertens_WP_281668316.1
OG0000401	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL37570.1, equolifaciens_RNL41982.1	equolifaciens_RNL42150.1
OG0000401	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37570.1	equolifaciens_RNL41982.1
OG0000406	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44280.1	Enteroscipio_BAK43995.1
OG0000406	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40595.1	equolifaciens_RNL38762.1
OG0000409	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45842.1	Enteroscipio_BAK44057.1, Enteroscipio_BAK44004.1
OG0000409	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44057.1	Enteroscipio_BAK44004.1
OG0000418	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44068.1	Enteroscipio_BAK44067.1
OG0000419	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42096.1	equolifaciens_RNL37448.1
OG0000437	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668768.1	isoflavoniconvertens_WP_281668684.1
OG0000439	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL39455.1	equolifaciens_RNL41493.1
OG0000441	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL36809.1	equolifaciens_RNL38417.1
OG0000443	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41098.1	equolifaciens_RNL42086.1
OG0000456	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40382.1	equolifaciens_RNL38012.1
OG0000463	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41527.1	equolifaciens_RNL37341.1
OG0000464	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668488.1	isoflavoniconvertens_WP_281669108.1
OG0000465	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281667857.1	isoflavoniconvertens_WP_281667856.1
OG0000467	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44305.1, equolifaciens_RNL37986.1	Enteroscipio_BAK44299.1, equolifaciens_RNL42129.1
OG0000469	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40492.1	equolifaciens_RNL38050.1
OG0000470	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281669132.1	isoflavoniconvertens_WP_281668444.1
OG0000474	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49575.1	Lactococcus_QPR49770.1
OG0000475	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41376.1	equolifaciens_RNL38794.1
OG0000487	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38750.1	equolifaciens_RNL41030.1
OG0000496	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44439.1	Enteroscipio_BAK44930.1
OG0000510	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44831.1	Enteroscipio_BAK44473.1
OG0000512	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44484.1	Enteroscipio_BAK45306.1
OG0000516	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44502.1	Enteroscipio_BAK44536.1
OG0000517	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL42002.1	equolifaciens_RNL41387.1, equolifaciens_RNL38408.1
OG0000517	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41387.1	equolifaciens_RNL38408.1
OG0000518	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48166.1	Lactococcus_QPR49250.1
OG0000536	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45138.1	Enteroscipio_BAK44591.1
OG0000536	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281667851.1	isoflavoniconvertens_WP_281668581.1
OG0000558	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44646.1	Enteroscipio_BAK45876.1
OG0000559	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44697.1	Enteroscipio_BAK45053.1
OG0000560	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL38063.1	equolifaciens_RNL38064.1, equolifaciens_RNL37087.1
OG0000560	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38064.1	equolifaciens_RNL37087.1
OG0000561	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37549.1	equolifaciens_RNL37446.1
OG0000564	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL40874.1	equolifaciens_RNL41518.1
OG0000564	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45487.1	Enteroscipio_BAK44772.1
OG0000565	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44776.1	Enteroscipio_BAK45760.1, Enteroscipio_BAK45489.1
OG0000565	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45760.1	Enteroscipio_BAK45489.1
OG0000566	N1	n0	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668141.1, Enteroscipio_BAK44789.1	isoflavoniconvertens_WP_281669032.1, Enteroscipio_BAK45390.1
OG0000571	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37332.1	equolifaciens_RNL41015.1
OG0000572	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37331.1	equolifaciens_RNL41108.1
OG0000581	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45438.1	Enteroscipio_BAK44852.1
OG0000595	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41928.1	equolifaciens_RNL40283.1
OG0000607	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41997.1	equolifaciens_RNL39440.1
OG0000608	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44943.1	Enteroscipio_BAK44944.1
OG0000609	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44952.1	Enteroscipio_BAK45435.1
OG0000613	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41954.1	equolifaciens_RNL41433.1
OG0000621	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45037.1	Enteroscipio_BAK45268.1
OG0000623	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45701.1, Enteroscipio_BAK45052.1	Enteroscipio_BAK45462.1
OG0000623	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45701.1	Enteroscipio_BAK45052.1
OG0000627	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45061.1	Enteroscipio_BAK45857.1
OG0000643	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37811.1	equolifaciens_RNL41405.1
OG0000649	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL40838.1	equolifaciens_RNL39547.1, equolifaciens_RNL42067.1
OG0000649	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL39547.1	equolifaciens_RNL42067.1
OG0000672	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45218.1	Enteroscipio_BAK45217.1
OG0000681	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281667829.1	isoflavoniconvertens_WP_281668331.1
OG0000682	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49302.1	Lactococcus_QPR48620.1
OG0000685	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45323.1	Enteroscipio_BAK45361.1, Enteroscipio_BAK45360.1
OG0000685	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45361.1	Enteroscipio_BAK45360.1
OG0000690	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668320.1	isoflavoniconvertens_WP_281668319.1
OG0000691	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45454.1	Enteroscipio_BAK45441.1, Enteroscipio_BAK45450.1, Enteroscipio_BAK45446.1
OG0000691	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45441.1, Enteroscipio_BAK45450.1	Enteroscipio_BAK45446.1
OG0000691	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45441.1	Enteroscipio_BAK45450.1
OG0000694	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668105.1	isoflavoniconvertens_WP_281668673.1
OG0000722	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49165.1, Lactococcus_QPR49463.1	Lactococcus_QPR49683.1
OG0000722	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49165.1	Lactococcus_QPR49463.1
OG0000724	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45529.1	Enteroscipio_BAK45670.1, Enteroscipio_BAK45804.1
OG0000724	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45670.1	Enteroscipio_BAK45804.1
OG0000727	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45597.1	Enteroscipio_BAK45596.1
OG0000728	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45599.1	Enteroscipio_BAK45598.1
OG0000742	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668092.1	isoflavoniconvertens_WP_114614663.1
OG0000750	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45702.1	Enteroscipio_BAK45764.1
OG0000754	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40810.1	equolifaciens_RNL42137.1
OG0000755	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42136.1	equolifaciens_RNL40811.1
OG0000756	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42139.1	equolifaciens_RNL40806.1
OG0000757	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41983.1	equolifaciens_RNL41481.1
OG0000761	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45822.1	Enteroscipio_BAK45878.1
OG0000766	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668091.1	isoflavoniconvertens_WP_114615303.1
OG0000768	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL40803.1	equolifaciens_RNL40801.1, equolifaciens_RNL40802.1
OG0000768	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40801.1	equolifaciens_RNL40802.1
OG0000773	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48739.1	Lactococcus_QPR48119.1, Lactococcus_QPR48192.1, Lactococcus_QPR48740.1
OG0000773	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48119.1	Lactococcus_QPR48192.1, Lactococcus_QPR48740.1
OG0000773	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48192.1	Lactococcus_QPR48740.1
OG0000774	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48160.1	Lactococcus_QPR48162.1, Lactococcus_QPR48522.1, Lactococcus_QPR48716.1
OG0000774	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48162.1, Lactococcus_QPR48522.1	Lactococcus_QPR48716.1
OG0000774	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48162.1	Lactococcus_QPR48522.1
OG0000775	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48849.1	Lactococcus_QPR48385.1, Lactococcus_QPR48271.1, Lactococcus_QPR48589.1
OG0000775	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48385.1, Lactococcus_QPR48271.1	Lactococcus_QPR48589.1
OG0000775	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48385.1	Lactococcus_QPR48271.1
OG0000776	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48536.1	Lactococcus_QPR48370.1, Lactococcus_QPR48956.1
OG0000776	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48370.1	Lactococcus_QPR48956.1
OG0000777	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49266.1	Lactococcus_QPR48414.1, Lactococcus_QPR49795.1
OG0000777	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48414.1	Lactococcus_QPR49795.1
OG0000778	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR49396.1	Lactococcus_QPR49798.1, Lactococcus_QPR49269.1, Lactococcus_QPR48417.1
OG0000778	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49798.1, Lactococcus_QPR49269.1	Lactococcus_QPR48417.1
OG0000778	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49798.1	Lactococcus_QPR49269.1
OG0000779	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48539.1	Lactococcus_QPR49614.1
OG0000780	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR49894.1	Lactococcus_QPR48756.1, Lactococcus_QPR48555.1, Lactococcus_QPR49550.1
OG0000780	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48756.1, Lactococcus_QPR48555.1	Lactococcus_QPR49550.1
OG0000780	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48756.1	Lactococcus_QPR48555.1
OG0000781	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49911.1	Lactococcus_QPR48626.1
OG0000782	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48652.1	Lactococcus_QPR49036.1
OG0000783	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48752.1	Lactococcus_QPR49907.1, Lactococcus_QPR49765.1, Lactococcus_QPR49809.1
OG0000783	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49907.1, Lactococcus_QPR49765.1	Lactococcus_QPR49809.1
OG0000783	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49907.1	Lactococcus_QPR49765.1
OG0000784	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42191.1	equolifaciens_RNL42091.1
OG0000785	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR49441.1	Lactococcus_QPR48921.1, Lactococcus_QPR49007.1, Lactococcus_QPR49398.1
OG0000785	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48921.1	Lactococcus_QPR49007.1, Lactococcus_QPR49398.1
OG0000785	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49007.1	Lactococcus_QPR49398.1
OG0000786	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42119.1	equolifaciens_RNL38843.1
OG0000787	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49217.1	Lactococcus_QPR49664.1
OG0000788	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668797.1	isoflavoniconvertens_WP_281668223.1
OG0000789	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL41906.1	equolifaciens_RNL39053.1
OG0000789	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49817.1	Lactococcus_QPR49812.1
OG0000790	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR49860.1	Lactococcus_QPR49861.1, Lactococcus_QPR49856.1, Lactococcus_QPR49862.1
OG0000790	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49861.1, Lactococcus_QPR49856.1	Lactococcus_QPR49862.1
OG0000790	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49861.1	Lactococcus_QPR49856.1
OG0000791	isoflavoniconvertens	n1	1.0	Terminal	isoflavoniconvertens_WP_281668739.1	isoflavoniconvertens_WP_281668738.1
OG0000791	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37234.1	equolifaciens_RNL39182.1
OG0000792	equolifaciens	n0	1.0	Terminal	equolifaciens_RNL40788.1	equolifaciens_RNL38066.1, equolifaciens_RNL37982.1, equolifaciens_RNL39059.1
OG0000792	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL38066.1, equolifaciens_RNL37982.1	equolifaciens_RNL39059.1
OG0000792	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38066.1	equolifaciens_RNL37982.1
OG0000793	equolifaciens	n0	1.0	Terminal	equolifaciens_RNL42031.1	equolifaciens_RNL39084.1, equolifaciens_RNL42036.1, equolifaciens_RNL38771.1
OG0000793	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL39084.1	equolifaciens_RNL42036.1, equolifaciens_RNL38771.1
OG0000793	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42036.1	equolifaciens_RNL38771.1
OG0000794	equolifaciens	n0	1.0	Terminal	equolifaciens_RNL40294.1	equolifaciens_RNL38818.1, equolifaciens_RNL40234.1, equolifaciens_RNL40235.1
OG0000794	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL38818.1	equolifaciens_RNL40234.1, equolifaciens_RNL40235.1
OG0000794	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40234.1	equolifaciens_RNL40235.1
OG0000795	N2	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_281667907.1, equolifaciens_RNL39429.1	equolifaciens_RNL40232.1, isoflavoniconvertens_WP_281668462.1
OG0000796	equolifaciens	n0	1.0	Terminal	equolifaciens_RNL41437.1	equolifaciens_RNL41363.1, equolifaciens_RNL39464.1, equolifaciens_RNL41434.1
OG0000796	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL41363.1, equolifaciens_RNL39464.1	equolifaciens_RNL41434.1
OG0000796	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41363.1	equolifaciens_RNL39464.1
OG0000797	equolifaciens	n0	1.0	Terminal	equolifaciens_RNL41520.1	equolifaciens_RNL41521.1, equolifaciens_RNL40244.1, equolifaciens_RNL40243.1
OG0000797	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL41521.1, equolifaciens_RNL40244.1	equolifaciens_RNL40243.1
OG0000797	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41521.1	equolifaciens_RNL40244.1
OG0000798	N2	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_281668653.1, equolifaciens_RNL41864.1	isoflavoniconvertens_WP_281668032.1, equolifaciens_RNL42072.1
OG0000799	isoflavoniconvertens	n0	1.0	Terminal	isoflavoniconvertens_WP_281668227.1	isoflavoniconvertens_WP_281668228.1, isoflavoniconvertens_WP_281668229.1, isoflavoniconvertens_WP_281668220.1
OG0000799	isoflavoniconvertens	n1	1.0	Terminal	isoflavoniconvertens_WP_281668228.1, isoflavoniconvertens_WP_281668229.1	isoflavoniconvertens_WP_281668220.1
OG0000799	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668228.1	isoflavoniconvertens_WP_281668229.1
