HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0003494	OG0003491	-	BAB37814.1	AAC76536.1		
N0.HOG0003495	OG0003492	-	BAB37815.1	AAC76537.1		
N0.HOG0003496	OG0003493	-	BAB37819.1	AAC76541.1		
N0.HOG0003497	OG0003494	-	BAB37822.1	AAC76544.1		
N0.HOG0003498	OG0003495	-	BAB37823.1	AAC76545.1		
N0.HOG0003499	OG0003496	-	BAB37824.1	AAC76546.2		
N0.HOG0003500	OG0003497	-	BAB37825.1	AAC76547.1		
N0.HOG0003501	OG0003498	-	BAB37827.2	AAC76549.2		
N0.HOG0003502	OG0003499	-	BAB37828.2	AAC76550.2		
N0.HOG0003503	OG0003500	-	BAB37829.2	AAC76551.2		
N0.HOG0003504	OG0003501	-	BAB37830.1	AAC76552.1		
N0.HOG0003505	OG0003502	-	BAB37832.2	AAC76554.4		
N0.HOG0003506	OG0003503	-	BAB37834.1	AAC76556.1		
N0.HOG0003507	OG0003504	-	BAB37835.2	AAC76557.1		
N0.HOG0003508	OG0003505	-	BAB37838.1	AAC76560.1		
N0.HOG0003509	OG0003506	-	BAB37839.2	AAC76561.1		
N0.HOG0003510	OG0003507	-	BAB37840.2	AAC76562.2		
N0.HOG0003511	OG0003508	-	BAB37841.1	AAC76563.1		
N0.HOG0003512	OG0003509	-	BAB37842.1	AAC76564.1		
N0.HOG0003513	OG0003510	-	BAB37843.1	AAC76565.1		
N0.HOG0003514	OG0003511	-	BAB37844.1	AAC76566.1		
N0.HOG0003515	OG0003512	-	BAB37845.1	AAC76567.1		
N0.HOG0003516	OG0003513	-	BAB37846.1	AAC76568.1		
N0.HOG0003517	OG0003514	-	BAB37847.1	AAC76569.1		
N0.HOG0003518	OG0003515	-	BAB37848.2	AAC76570.2		
N0.HOG0003519	OG0003516	-	BAB37855.1	AAC76571.1		
N0.HOG0003520	OG0003517	-	BAB37856.2	AAC76572.2		
N0.HOG0003521	OG0003518	-	BAB37858.1	AAC76574.1		
N0.HOG0003522	OG0003519	-	BAB37860.1	AAT48190.1		
N0.HOG0003523	OG0003520	-	BAB37862.2	AAC76578.2		
N0.HOG0003524	OG0003521	-	BAB37863.1	AAC76579.1		
N0.HOG0003525	OG0003522	-	BAB37867.1	AAC76585.1		
N0.HOG0003526	OG0003523	-	BAB37868.2	AAC76586.2		
N0.HOG0003527	OG0003524	-	BAB37869.2	AAC76587.2		
N0.HOG0003528	OG0003525	-	BAB37872.1	AAC76590.1		
N0.HOG0003529	OG0003526	-	BAB37873.1	AAC76591.1		
N0.HOG0003530	OG0003527	-	BAB37874.1	AAC76592.1		
N0.HOG0003531	OG0003528	-	BAB37876.1	AAT48192.1		
N0.HOG0003532	OG0003529	-	BAB37877.1	AAC76595.1		
N0.HOG0003533	OG0003530	-	BAB37878.1	AAT48193.1		
N0.HOG0003534	OG0003531	-	BAB37882.1			QRP88136.1
N0.HOG0003535	OG0003532	-	BAB37883.1	AAC76608.1		
N0.HOG0003536	OG0003533	-	BAB37884.1	AAC76609.1		
N0.HOG0003537	OG0003534	-	BAB37886.1	AAC76611.1		
N0.HOG0003538	OG0003535	-	BAB37887.2	AAC76612.2		
N0.HOG0003539	OG0003536	-	BAB37889.1	AAT48195.1		
N0.HOG0003540	OG0003537	-	BAB37890.1	AAC76614.1		
N0.HOG0003541	OG0003538	-	BAB37891.1	AAC76615.1		
N0.HOG0003542	OG0003539	-	BAB37894.1	AAC76620.1		
N0.HOG0003543	OG0003540	-	BAB37897.1	AAC76622.1		
N0.HOG0003544	OG0003541	-	BAB37898.1	AAC76623.1		
N0.HOG0003545	OG0003542	-	BAB37899.1	AAC76624.1		
N0.HOG0003546	OG0003543	-	BAB37900.1	AAC76625.1		
N0.HOG0003547	OG0003544	-	BAB37901.1	AAC76626.1		
N0.HOG0003548	OG0003545	-	BAB37906.1	AAC76629.1		
N0.HOG0003549	OG0003546	-	BAB37907.1	AAC76630.1		
N0.HOG0003550	OG0003547	-	BAB37912.1	AAC76635.1		
N0.HOG0003551	OG0003548	-	BAB37914.2	AAC76637.2		
N0.HOG0003552	OG0003549	-	BAB37915.2	AAC76638.2		
N0.HOG0003553	OG0003550	-	BAB37917.1	AAC76640.1		
N0.HOG0003554	OG0003551	-	BAB37919.1	AAC76642.2		
N0.HOG0003555	OG0003552	-	BAB37921.1	AAC76644.1		
N0.HOG0003556	OG0003553	-	BAB37922.1	AAC76645.1		
N0.HOG0003557	OG0003554	-	BAB37926.1	AAC76649.1		
N0.HOG0003558	OG0003555	-	BAB37928.2	AAC76654.1		
N0.HOG0003559	OG0003556	-	BAB37930.1	AAC76656.1		
N0.HOG0003560	OG0003557	-	BAB37939.2	AAC76665.2		
N0.HOG0003561	OG0003558	-	BAB37940.1	AAC76666.1		
N0.HOG0003562	OG0003559	-	BAB37941.1	AYC08250.1		
N0.HOG0003563	OG0003560	-	BAB37944.2	AAC76670.2		
N0.HOG0003564	OG0003561	-	BAB37945.2	AAC76671.2		
N0.HOG0003565	OG0003562	-	BAB37949.2	AAC76675.1		
N0.HOG0003566	OG0003563	-	BAB37952.1	AAC76677.1		
N0.HOG0003567	OG0003564	-	BAB37954.1	AAC76679.1		
N0.HOG0003568	OG0003565	-	BAB38017.1	AAC76683.1		
N0.HOG0003569	OG0003566	-	BAB38018.1	AAC76684.1		
N0.HOG0003570	OG0003567	-	BBE29400.1, BAB38021.1			
N0.HOG0003571	OG0003568	-	BAB38022.2	AAC76686.2		
N0.HOG0003572	OG0003569	-	BAB38025.1	AAC76688.1		
N0.HOG0003573	OG0003570	-	BAB38026.1	AAC76689.1		
N0.HOG0003574	OG0003571	-	BAB38034.1	AAC76693.1		
N0.HOG0003575	OG0003572	-	BAB38035.1	AAC76694.1		
N0.HOG0003576	OG0003573	-	BAB38036.1	AAC76695.1		
N0.HOG0003577	OG0003574	-	BAB38037.2	AAC76696.2		
N0.HOG0003578	OG0003575	-	BAB38038.1	AAC76697.1		
N0.HOG0003579	OG0003576	-	BAB38039.1	AAC76698.1		
N0.HOG0003580	OG0003577	-	BAB38040.1	AAC76699.1		
N0.HOG0003581	OG0003578	-	BAB38041.1	AAC76700.1		
N0.HOG0003582	OG0003579	-	BAB38043.1	AAC76702.1		
N0.HOG0003583	OG0003580	-	BAB38044.2	AAC76703.2		
N0.HOG0003584	OG0003581	-	BAB38046.2	AYC08253.1		
N0.HOG0003585	OG0003582	-	BAB38049.2	AAC76709.2		
N0.HOG0003586	OG0003583	-	BAB38050.1	AAC76710.1		
N0.HOG0003587	OG0003584	-	BAB38051.2	AAC76711.2		
N0.HOG0003588	OG0003585	-	BAB38052.2	AAC76712.3		
N0.HOG0003589	OG0003586	-	BAB38053.2	AAC76713.2		
N0.HOG0003590	OG0003587	-	BAB38054.1	AAT48200.1		
N0.HOG0003591	OG0003588	-	BAB38056.2	AAC76721.2		
N0.HOG0003592	OG0003589	-	BAB38062.2	AAC76727.1		
N0.HOG0003593	OG0003590	-	BAB38067.1	AAC76730.1		
N0.HOG0003594	OG0003591	-	BAB38068.2	AAC76731.2		
N0.HOG0003595	OG0003592	-	BAB38069.1	AAC76732.1		
N0.HOG0003596	OG0003593	-	BAB38070.1	AAC76733.1		
N0.HOG0003597	OG0003594	-	BAB38071.1	AAC76734.1		
N0.HOG0003598	OG0003595	-	BAB38072.2	AAC76735.2		
N0.HOG0003599	OG0003596	-	BAB38073.1	AAC76736.1		
N0.HOG0003600	OG0003597	-	BAB38075.1	AAC76738.1		
N0.HOG0003601	OG0003598	-	BAB38087.1	AAC76751.1		
N0.HOG0003602	OG0003599	-	BAB38101.1	AAC76759.1		
N0.HOG0003603	OG0003600	-	BAB38102.1	AAC76760.1		
N0.HOG0003604	OG0003601	-	BAB38104.2	AAC76762.2		
N0.HOG0003605	OG0003602	-	BAB38107.1	AAC76765.1		
N0.HOG0003606	OG0003603	-	BAB38112.1	AAT48204.1		
N0.HOG0003607	OG0003604	-	BAB38113.1	AAC76771.2		
N0.HOG0003608	OG0003605	-	BAB38118.1	AAC76776.1		
N0.HOG0003609	OG0003606	-	BAB38119.1	AAC76777.1		
N0.HOG0003610	OG0003607	-	BAB38122.1	AAC77485.1		
N0.HOG0003611	OG0003608	-	BAB38124.1	AAC77487.1		
N0.HOG0003612	OG0003609	-	BAB38126.1	AAC77489.1		
N0.HOG0003613	OG0003610	-	BAB38129.1	AAC77492.1		
N0.HOG0003614	OG0003611	-	BAB38130.1	AAC77493.1		
N0.HOG0003615	OG0003612	-	BAB38132.1	AAC76780.1		
N0.HOG0003616	OG0003613	-	BAB38134.1	AAT48209.1		
N0.HOG0003617	OG0003614	-	BAB38138.1	AYC08255.1		
N0.HOG0003618	OG0003615	-	BAB38141.2	AAC76790.2		
N0.HOG0003619	OG0003616	-	BAB38146.2	AAT48214.2		
N0.HOG0003620	OG0003617	-	BAB38148.1	AAC76797.1		
N0.HOG0003621	OG0003618	-	BAB38149.1	AAT48215.1		
N0.HOG0003622	OG0003619	-	BAB38150.1	AAC76800.1		
N0.HOG0003623	OG0003620	-	BAB38152.1	AAT48216.1		
N0.HOG0003624	OG0003621	-	BAB38154.1	AAC76804.1		
N0.HOG0003625	OG0003622	-	BAB38155.1	AAC76805.1		
N0.HOG0003626	OG0003623	-	BAB38156.1	AAC76806.1		
N0.HOG0003627	OG0003624	-	BAB38157.1	AAC76807.1		
N0.HOG0003628	OG0003625	-	BAB38159.1	AAC76809.1		
N0.HOG0003629	OG0003626	-	BAB38160.1	AAC76810.1		
N0.HOG0003630	OG0003627	-	BAB38163.1	AAC76813.1		
N0.HOG0003631	OG0003628	-	BAB38165.1	AAC76815.1		
N0.HOG0003632	OG0003629	-	BAB38168.1	AAT48219.1		
N0.HOG0003633	OG0003630	-	BAB38172.1	AAT48220.1		
N0.HOG0003634	OG0003631	-	BAB38173.2	AAC76823.2		
N0.HOG0003635	OG0003632	-	BAB38174.1	AAC76824.1		
N0.HOG0003636	OG0003633	-	BAB38176.1	AAT48222.1		
N0.HOG0003637	OG0003634	-	BAB38177.1	AAT48223.1		
N0.HOG0003638	OG0003635	-	BAB38178.1	AAT48224.1		
N0.HOG0003639	OG0003636	-	BAB38179.1	AAT48225.1		
N0.HOG0003640	OG0003637	-	BAB38180.1	AAC76830.1		
N0.HOG0003641	OG0003638	-	BAB38181.1	AAC76831.1		
N0.HOG0003642	OG0003639	-	BAB38182.1	AAC76832.1		
N0.HOG0003643	OG0003640	-	BAB38183.2	AAT48226.1		
N0.HOG0003644	OG0003641	-	BAB38184.1	AAC76834.1		
N0.HOG0003645	OG0003642	-	BAB38187.1	AAC76837.1		
N0.HOG0003646	OG0003643	-	BAB38190.1	AAT48228.1		
N0.HOG0003647	OG0003644	-	BAB38192.1	AAT48229.1		
N0.HOG0003648	OG0003645	-	BAB38193.1	AAC76845.1		
N0.HOG0003649	OG0003646	-	BAB38195.1	AAC76847.1		
N0.HOG0003650	OG0003647	-	BAB38196.1	AAT48230.1		
N0.HOG0003651	OG0003648	-	BAB38197.1	AAC76849.1		
N0.HOG0003652	OG0003649	-	BAB38198.1	AAC76850.1		
N0.HOG0003653	OG0003650	-	BAB38201.1	AAC76853.1		
N0.HOG0003654	OG0003651	-	BAB38202.2	AAC76854.2		
N0.HOG0003655	OG0003652	-	BAB38203.1	AAC76855.1		
N0.HOG0003656	OG0003653	-	BAB38204.1	AAC76856.1		
N0.HOG0003657	OG0003654	-	BAB38205.1	AAC76857.1		
N0.HOG0003658	OG0003655	-	BAB38206.1	AAC76858.1		
N0.HOG0003659	OG0003656	-	BAB38207.2	AAC76859.2		
N0.HOG0003660	OG0003657	-	BAB38208.1	AAC76860.1		
N0.HOG0003661	OG0003658	-	BAB38211.1	AAC76863.1		
N0.HOG0003662	OG0003659	-	BAB38213.1	AAC76865.1		
N0.HOG0003663	OG0003660	-	BAB38217.1	AAC76869.1		
N0.HOG0003664	OG0003661	-	BAB38218.1	AAC76870.1		
N0.HOG0003665	OG0003662	-	BAB38219.1	AAC76871.1		
N0.HOG0003666	OG0003663	-	BAB38220.1	AAC76872.1		
N0.HOG0003667	OG0003664	-	BAB38223.1	AAC76875.1		
N0.HOG0003668	OG0003665	-	BAB38225.1	AAC76876.1		
N0.HOG0003669	OG0003666	-	BAB38226.1	AAD13442.2		
N0.HOG0003670	OG0003667	-	BAB38227.1	AAD13443.1		
N0.HOG0003671	OG0003668	-	BAB38228.1	AAD13444.1		
N0.HOG0003672	OG0003669	-	BAB38229.2	AAD13445.2		
N0.HOG0003673	OG0003670	-	BAB38234.2	AAD13450.1		
N0.HOG0003674	OG0003671	-	BAB38238.2	AAD13451.4		
N0.HOG0003675	OG0003672	-	BAB38239.1	AAD13452.2		
N0.HOG0003676	OG0003673	-	BAB38240.1	AAD13453.1		
N0.HOG0003677	OG0003674	-	BAB38241.1	AAD13454.1		
N0.HOG0003678	OG0003675	-	BAB38244.1	AAC76877.1		
N0.HOG0003679	OG0003676	-	BAB38245.1	AAC76878.1		
N0.HOG0003680	OG0003677	-	BAB38246.1	AAC76879.1		
N0.HOG0003681	OG0003678	-	BAB38248.1	AAC76881.2		
N0.HOG0003682	OG0003679	-	BAB38249.1	AAC76882.1		
N0.HOG0003683	OG0003680	-	BAB38251.1	AAC76883.1		
N0.HOG0003684	OG0003681	-	BAB38252.1	AAC76884.1		
N0.HOG0003685	OG0003682	-	BAB38253.1	AAT48234.1		
N0.HOG0003686	OG0003683	-	BAB38255.1	AAC76887.1		
N0.HOG0003687	OG0003684	-	BAB38256.1	AAC76888.2		
N0.HOG0003688	OG0003685	-	BAB38257.1	AAC76890.1		
N0.HOG0003689	OG0003686	-	BAB38258.2	AAC76891.2		
N0.HOG0003690	OG0003687	-	BAB38259.2	AAC76892.2		
N0.HOG0003691	OG0003688	-	BAB38260.1	AAC76893.1		
N0.HOG0003692	OG0003689	-	BAB38261.1	AAC76894.1		
N0.HOG0003693	OG0003690	-	BAB38262.2	AAT48235.1		
N0.HOG0003694	OG0003691	-	BAB38266.1	AAC76900.1		
N0.HOG0003695	OG0003692	-	BAB38268.1	AAC76902.1		
N0.HOG0003696	OG0003693	-	BAB38269.1	AAC76903.1		
N0.HOG0003697	OG0003694	-	BAB38270.1	AAC76904.1		
N0.HOG0003698	OG0003695	-	BAB38271.1	AAC76905.1		
N0.HOG0003699	OG0003696	-	BAB38272.1	AAC76906.1		
N0.HOG0003700	OG0003697	-	BAB38274.1	AAC76908.1		
N0.HOG0003701	OG0003698	-	BAB38275.1	AAC76909.1		
N0.HOG0003702	OG0003699	-	BAB38276.2	AAC76910.1		
N0.HOG0003703	OG0003700	-	BAB38277.2, BAB38278.1			
N0.HOG0003704	OG0003701	-	BAB38283.2	AAC76915.1		
N0.HOG0003705	OG0003702	-	BAB38286.1	AAC76918.1		
N0.HOG0003706	OG0003703	-	BAB38289.1	AAC76919.1		
N0.HOG0003707	OG0003704	-	BAB38290.1	AAC76920.1		
N0.HOG0003708	OG0003705	-	BAB38292.1	AAC76922.1		
N0.HOG0003709	OG0003706	-	BAB38295.2	AAC76925.2		
N0.HOG0003710	OG0003707	-	BAB38296.1	AAC76926.1		
N0.HOG0003711	OG0003708	-	BAB38297.2	AAC76927.2		
N0.HOG0003712	OG0003709	-	BAB38299.2	AAT48236.1		
N0.HOG0003713	OG0003710	-	BAB38302.1	AAC76932.1		
N0.HOG0003714	OG0003711	-	BAB38305.1	AAC76935.1		
N0.HOG0003715	OG0003712	-	BAB38306.1	AAC76936.1		
N0.HOG0003716	OG0003713	-	BAB38308.1	AAC76938.1		
N0.HOG0003717	OG0003714	-	BAB38314.2	AAC76944.2		
N0.HOG0003718	OG0003715	-	BAB38317.1	AAC76945.3		
N0.HOG0003719	OG0003716	-	BAB38318.1	AAC76946.1		
N0.HOG0003720	OG0003717	-	BAB38319.1	AAC76947.1		
N0.HOG0003721	OG0003718	-	BAB38320.1	AAC76948.1		
N0.HOG0003722	OG0003719	-	BAB38324.2	AAC76952.1		
N0.HOG0003723	OG0003720	-	BAB38327.1	AAC76955.1		
N0.HOG0003724	OG0003721	-	BAB38335.1	AAC76963.1		
N0.HOG0003725	OG0003722	-	BAB38341.1	AAC76969.1		
N0.HOG0003726	OG0003723	-	BAB38344.1	AAC76972.2		
N0.HOG0003727	OG0003724	-	BAB38345.1	AAC76973.1		
N0.HOG0003728	OG0003725	-	BAB38347.2	AAC76975.1		
N0.HOG0003729	OG0003726	-	BAB38348.2	AAC76976.2		
N0.HOG0003730	OG0003727	-	BAB38355.1	AAC76984.1		
N0.HOG0003731	OG0003728	-	BAB38356.1	AAC76985.1		
N0.HOG0003732	OG0003729	-	BAB38357.1	AAC76986.1		
N0.HOG0003733	OG0003730	-	BAB38359.2	AAC76988.2		
N0.HOG0003734	OG0003731	-	BAB38362.1	AAC76991.1		
N0.HOG0003735	OG0003732	-	BAB38411.1	AAC74237.1		
N0.HOG0003736	OG0003733	-	BAB38414.1, BAB38412.1			
N0.HOG0003737	OG0003734	-	BAB38429.1	AAC76993.1		
N0.HOG0003738	OG0003735	-	BAB38432.1	AAC76996.1		
N0.HOG0003739	OG0003736	-	BAB38433.2	AAC76997.2		
N0.HOG0003740	OG0003737	-	BAB38434.1	AAC76998.1		
N0.HOG0003741	OG0003738	-	BAB38436.1	AAC77000.1		
N0.HOG0003742	OG0003739	-	BAB38440.1	AAC77004.1		
N0.HOG0003743	OG0003740	-	BAB38441.1	AAC77005.1		
N0.HOG0003744	OG0003741	-	BAB38442.1	AAC77006.1		
N0.HOG0003745	OG0003742	-	BAB38443.1	AAC77007.1		
N0.HOG0003746	OG0003743	-	BAB38445.2	AAC77009.2		
N0.HOG0003747	OG0003744	-	BAB38447.2	AAC77011.2		
N0.HOG0003748	OG0003745	-	BAB38449.1	AAC77013.1		
N0.HOG0003749	OG0003746	-	BAB38451.1	AAC77015.1		
N0.HOG0003750	OG0003747	-	BAB38453.1	AAC77018.1		
N0.HOG0003751	OG0003748	-	BAB38454.1	AAC77019.3		
N0.HOG0003752	OG0003749	-	BAB38455.2	AAC77020.2		
N0.HOG0003753	OG0003750	-	BAB38459.1	AAC77024.1		
N0.HOG0003754	OG0003751	-	BAB38460.1	AAC77025.1		
N0.HOG0003755	OG0003752	-	BAB38462.1	AAC77027.1		
N0.HOG0003756	OG0003753	-	BAB38465.2	AAC77030.2		
N0.HOG0003757	OG0003754	-	BAB38466.1	AAC77031.1		
N0.HOG0003758	OG0003755	-	BAB38468.1	AAC77033.1		
N0.HOG0003759	OG0003756	-	BAB38470.1	AAC77035.1		
N0.HOG0003760	OG0003757	-	BAB38471.1	AAC77036.1		
N0.HOG0003761	OG0003758	-	BAB38472.1	AAC77037.1		
N0.HOG0003762	OG0003759	-	BAB38473.1	AAC77038.1		
N0.HOG0003763	OG0003760	-	BAB38476.2	AAC77041.2		
N0.HOG0003764	OG0003761	-	BAB38477.1	AAC77042.1		
N0.HOG0003765	OG0003762	-	BAB38478.1	AAC77043.1		
N0.HOG0003766	OG0003763	-	BAB38479.2	AAD13457.1		
N0.HOG0003767	OG0003764	-	BAB38481.1	AAD13459.1		
N0.HOG0003768	OG0003765	-	BAB38483.1	AAD13461.1		
N0.HOG0003769	OG0003766	-	BAB38484.1	AAD13462.1		
N0.HOG0003770	OG0003767	-	BAB38486.2	AAD13464.2		
N0.HOG0003771	OG0003768	-	BAB38487.1	AAD13465.1		
N0.HOG0003772	OG0003769	-	BAB38488.1	ABP93459.1		
N0.HOG0003773	OG0003770	-	BAB38489.2	AAC77044.2		
N0.HOG0003774	OG0003771	-	BAB38498.1	AAC77053.1		
N0.HOG0003775	OG0003772	-	BAB38499.1	AAC77054.1		
N0.HOG0003776	OG0003773	-	BAB38500.1	AAC77055.1		
N0.HOG0003777	OG0003774	-	BAB38501.1	AAC77056.1		
N0.HOG0003778	OG0003775	-	BAB38502.1	AAC77057.1		
N0.HOG0003779	OG0003776	-	BAB38503.1	AAT48240.1		
N0.HOG0003780	OG0003777	-	BAB38504.1	AAC77059.1		
N0.HOG0003781	OG0003778	-	BAB38505.1	AAC77060.1		
N0.HOG0003782	OG0003779	-	BAB38506.1	AAC77061.1		
N0.HOG0003783	OG0003780	-	BAB38507.1	AAC77062.1		
N0.HOG0003784	OG0003781	-	BAB38508.1	AAC77063.1		
N0.HOG0003785	OG0003782	-	BAB38510.1	AAC77066.1		
N0.HOG0003786	OG0003783	-	BAB38511.1	AAC77067.1		
N0.HOG0003787	OG0003784	-	BAB38512.1	AAC77068.1		
N0.HOG0003788	OG0003785	-	BAB38513.1	AAC77069.1		
N0.HOG0003789	OG0003786	-	BAB38514.1	AAC77070.1		
N0.HOG0003790	OG0003787	-	BAB38515.2	AAC77071.2		
N0.HOG0003791	OG0003788	-	BAB38516.1	AAC77072.1		
N0.HOG0003792	OG0003789	-	BAB38517.2	AAC77073.1		
N0.HOG0003793	OG0003790	-	BAB38521.1	AAC77077.1		
N0.HOG0003794	OG0003791	-	BAB38522.1	AAC77078.2		
N0.HOG0003795	OG0003792	-	BAB38524.1	AAC77080.1		
N0.HOG0003796	OG0003793	-	BAB38525.1	AAC77081.2		
N0.HOG0003797	OG0003794	-	BAB38526.1	AAC77082.1		
N0.HOG0003798	OG0003795	-	BAB38528.1	AAC77084.1		
N0.HOG0003799	OG0003796	-	BAB38529.1	AAC77085.1		
N0.HOG0003800	OG0003797	-	BAB38530.1	AAC77086.1		
N0.HOG0003801	OG0003798	-	BAB38531.1	AAC77087.1		
N0.HOG0003802	OG0003799	-	BAB38533.1	AAC77089.1		
N0.HOG0003803	OG0003800	-	BAB38535.1	AAC77091.1		
N0.HOG0003804	OG0003801	-	BAB38537.1	AAC77093.1		
N0.HOG0003805	OG0003802	-	BAB38538.1	AAC77094.1		
N0.HOG0003806	OG0003803	-	BAB38539.2	AAC77095.2		
N0.HOG0003807	OG0003804	-	BAB38544.1	AAC77100.2		
N0.HOG0003808	OG0003805	-	BAB38545.1	AAC77101.1		
N0.HOG0003809	OG0003806	-	BAB38548.2	AAC77104.2		
N0.HOG0003810	OG0003807	-	BAB38549.1	AAC77105.1		
N0.HOG0003811	OG0003808	-	BAB38554.1	AAC77110.1		
N0.HOG0003812	OG0003809	-	BAB38555.1	AAC77111.1		
N0.HOG0003813	OG0003810	-	BAB38556.1	AAC77112.1		
N0.HOG0003814	OG0003811	-	BAB38557.1	AAC77113.1		
N0.HOG0003815	OG0003812	-	BAB38559.2	AAC77115.2		
N0.HOG0003816	OG0003813	-	BAB38560.2	AAC77116.2		
N0.HOG0003817	OG0003814	-	BAB38561.1	AAC77119.1		
N0.HOG0003818	OG0003815	-	BAB38562.1	AAC77120.1		
N0.HOG0003819	OG0003816	-	BAB38564.2	AAC77122.2		
N0.HOG0003820	OG0003817	-	BAB38568.1	AAC77126.1		
N0.HOG0003821	OG0003818	-	BAB38571.1	AAC77129.1		
N0.HOG0003822	OG0003819	-	BAB38575.1	AAC77133.1		
N0.HOG0003823	OG0003820	-	BAB38577.1	AAC77135.1		
N0.HOG0003824	OG0003821	-	BAB38580.1	AAC77138.1		
N0.HOG0003825	OG0003822	-	BAB38581.1	AAC77139.1		
N0.HOG0003826	OG0003823	-	BAB38582.1	AAC77140.1		
N0.HOG0003827	OG0003824	-	BAB38583.1	AAC77141.1		
N0.HOG0003828	OG0003825	-	BAB38584.1	AAC77142.1		
N0.HOG0003829	OG0003826	-	BAB38585.1	AAC77143.1		
N0.HOG0003830	OG0003827	-	BAB38586.2	AAC77144.2		
N0.HOG0003831	OG0003828	-	BAB38587.2	AAC77145.2		
N0.HOG0003832	OG0003829	-	BAB38588.2	AAC77146.2		
N0.HOG0003833	OG0003830	-	BAB38589.1	AAC77147.1		
N0.HOG0003834	OG0003831	-	BAB38590.1	AAC77148.1		
N0.HOG0003835	OG0003832	-	BAB38593.1	AAC77151.1		
N0.HOG0003836	OG0003833	-	BAB38597.1	AAC77155.1		
N0.HOG0003837	OG0003834	-	BAB38598.1	AAC77156.1		
N0.HOG0003838	OG0003835	-	BAB38600.1	AAC77158.1		
N0.HOG0003839	OG0003836	-	BAB38603.2	AAC77161.1		
N0.HOG0003840	OG0003837	-	BAB38607.2	AAC77163.2		
N0.HOG0003841	OG0003838	-	BAB38609.1	AAC77165.1		
N0.HOG0003842	OG0003839	-	BAB38611.2	AAC77167.2		
N0.HOG0003843	OG0003840	-	BAB38613.2	AAC77168.1		
N0.HOG0003844	OG0003841	-	BAB38616.1	AAT48243.1		
N0.HOG0003845	OG0003842	-	BAB38617.1	AAC77173.1		
N0.HOG0003846	OG0003843	-	BAB38618.2	AAC77174.2		
N0.HOG0003847	OG0003844	-	BAB38620.1	AAC77176.1		
N0.HOG0003848	OG0003845	-	BAB38621.1	AAC77177.1		
N0.HOG0003849	OG0003846	-	BAB38622.1	AAC77178.1		
N0.HOG0003850	OG0003847	-	BAB38623.1	AAC77179.1		
N0.HOG0003851	OG0003848	-	BAB38625.2	AAC77181.2		
N0.HOG0003852	OG0003849	-	BAB38626.2	AAC77182.1		
N0.HOG0003853	OG0003850	-	BAB38628.1	AAC77184.1		
N0.HOG0003854	OG0003851	-	BAB38629.1	AAT48244.1		
N0.HOG0003855	OG0003852	-	BAB38630.2	AAC77187.3		
N0.HOG0003856	OG0003853	-	BAB38631.2	AAC77188.2		
N0.HOG0003857	OG0003854	-	BAB38632.1	AAC77189.1		
N0.HOG0003858	OG0003855	-	BAB38633.1	AAC77190.1		
N0.HOG0003859	OG0003856	-	BAB38634.1	AAC77191.1		
N0.HOG0003860	OG0003857	-	BAB38639.1	AAC77196.1		
N0.HOG0003861	OG0003858	-	BAB38640.1	AAC77197.1		
N0.HOG0003862	OG0003859	-	BAB38641.1	AAC77198.1		
N0.HOG0003863	OG0003860	-	BAB38646.1	AAC77203.1		
N0.HOG0003864	OG0003861	-	BAB38648.1	AAC77205.1		
N0.HOG0003865	OG0003862	-	BAB38649.1	AAC77206.1		
N0.HOG0003866	OG0003863	-	BAB38651.2	AAC77208.2		
N0.HOG0003867	OG0003864	-	BAB38652.2	AAC77209.2		
N0.HOG0003868	OG0003865	-	BAB38653.1	AAC77210.2		
N0.HOG0003869	OG0003866	-	BAB38655.1	AAC77212.1		
N0.HOG0003870	OG0003867	-	BAB38656.2	AAT48245.1		
N0.HOG0003871	OG0003868	-	BAB38657.1	AAT48246.1		
N0.HOG0003872	OG0003869	-	BAB38659.1	AAC77216.1		
N0.HOG0003873	OG0003870	-	BAB38661.1	AAC77218.1		
N0.HOG0003874	OG0003871	-	BAB38662.2	AAC77219.2		
N0.HOG0003875	OG0003872	-	BAB38663.1	AAC77220.1		
N0.HOG0003876	OG0003873	-	BAB38664.2	AAC77226.2		
N0.HOG0003877	OG0003874	-	BAB38686.1, BAB38683.1			
N0.HOG0003878	OG0003875	-	BAB38685.1			QRP89635.1
N0.HOG0003879	OG0003876	-	BAB38689.2	AAC77234.1		
N0.HOG0003880	OG0003877	-	BAB38693.2	AAC77267.2		
N0.HOG0003881	OG0003878	-	BAB38694.1	AAC77268.1		
N0.HOG0003882	OG0003879	-	BAB38695.1	AAC77269.1		
N0.HOG0003883	OG0003880	-	BAB38700.1	AAC77274.1		
N0.HOG0003884	OG0003881	-	BAB38701.1	AAC77275.1		
N0.HOG0003885	OG0003882	-	BAB38702.1	AAC77276.1		
N0.HOG0003886	OG0003883	-	BAB38705.1	AAC77279.1		
N0.HOG0003887	OG0003884	-	BAB38706.2	AAC77280.1		
N0.HOG0003888	OG0003885	-	BAB38707.1	AAC77281.1		
N0.HOG0003889	OG0003886	-	BAB38708.2	AAC77282.2		
N0.HOG0003890	OG0003887	-	BAB38709.1	AAC77284.1		
N0.HOG0003891	OG0003888	-	BAB38710.1	AAC77285.1		
