Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000421	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35053.1	GCA_000008865_2_BAB34529.2, GCA_000008865_2_BAB36158.1, GCA_000008865_2_BAB35602.1
OG0000421	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34529.2, GCA_000008865_2_BAB36158.1	GCA_000008865_2_BAB35602.1
OG0000421	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34529.2	GCA_000008865_2_BAB36158.1
OG0000422	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35055.1	GCA_000008865_2_BAB34530.1, GCA_000008865_2_BAB36156.1, GCA_000008865_2_BAB35600.1
OG0000422	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34530.1, GCA_000008865_2_BAB36156.1	GCA_000008865_2_BAB35600.1
OG0000422	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34530.1	GCA_000008865_2_BAB36156.1
OG0000423	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36154.1	GCA_000008865_2_BAB34532.1, GCA_000008865_2_BAB35598.1, GCA_000008865_2_BAB35057.1
OG0000423	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34532.1	GCA_000008865_2_BAB35598.1, GCA_000008865_2_BAB35057.1
OG0000423	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35598.1	GCA_000008865_2_BAB35057.1
OG0000424	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35058.1	GCA_000008865_2_BAB34533.1, GCA_000008865_2_BAB36153.1, GCA_000008865_2_BAB35597.1
OG0000424	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34533.1, GCA_000008865_2_BAB36153.1	GCA_000008865_2_BAB35597.1
OG0000424	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34533.1	GCA_000008865_2_BAB36153.1
OG0000425	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34543.1, GCA_000008865_2_BAB35412.1	GCA_000008865_2_BAB35778.1
OG0000425	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34543.1	GCA_000008865_2_BAB35412.1
OG0000426	N2	n0	1.0	Non-Terminal	MG1655_AAC74069.1, GCA_000008865_2_BAB34563.1	MG1655_AAC76999.1, GCA_000008865_2_BAB38435.1
OG0000427	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35352.1	GCA_000008865_2_BAB36436.1, GCA_000008865_2_BAB34583.1
OG0000427	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36436.1	GCA_000008865_2_BAB34583.1
OG0000428	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB34592.1	GCA_000008865_2_BAB34671.1, GCA_000008865_2_BAB34939.1, GCA_000008865_2_BAB36430.1
OG0000428	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34671.1, GCA_000008865_2_BAB34939.1	GCA_000008865_2_BAB36430.1
OG0000428	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34671.1	GCA_000008865_2_BAB34939.1
OG0000429	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB38417.1	GCA_000008865_2_BAB34951.1, GCA_000008865_2_BAB36394.1, GCA_000008865_2_BAB34633.1
OG0000429	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34951.1	GCA_000008865_2_BAB36394.1, GCA_000008865_2_BAB34633.1
OG0000429	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36394.1	GCA_000008865_2_BAB34633.1
OG0000431	N2	n0	1.0	Non-Terminal	MG1655_AAC75237.1, GCA_000008865_2_BAB36491.1	GCA_000008865_2_BAB34695.2, MG1655_AAC74247.1
OG0000432	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34711.1	GCA_000008865_2_BAB37199.1
OG0000433	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34740.2	GCA_000008865_2_BAB38519.2
OG0000434	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36224.1	GCA_000008865_2_BAB34824.1
OG0000434	MG1655	n2	1.0	Terminal	MG1655_AAC75681.1	MG1655_AAC73355.2
OG0000435	MG1655	n1	1.0	Terminal	MG1655_AAC75691.1	MG1655_AAC73351.1
OG0000435	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36225.1	GCA_000008865_2_BAB34825.1
OG0000436	MG1655	n2	1.0	Terminal	MG1655_AAC74509.1	MG1655_AAC74150.1
OG0000445	MG1655	n2	1.0	Terminal	MG1655_QNV50513.1	MG1655_AAC74204.3
OG0000446	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35180.1, GCA_000008865_2_BAB34924.1	GCA_000008865_2_BAB35032.1
OG0000446	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35180.1	GCA_000008865_2_BAB34924.1
OG0000447	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36186.1	GCA_000008865_2_BAB35191.1, GCA_000008865_2_BAB35629.1, GCA_000008865_2_BAB34932.1
OG0000447	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35191.1, GCA_000008865_2_BAB35629.1	GCA_000008865_2_BAB34932.1
OG0000447	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35191.1	GCA_000008865_2_BAB35629.1
OG0000448	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB34933.2	GCA_000008865_2_BAB36185.2, GCA_000008865_2_BAB35192.2, GCA_000008865_2_BAB35628.2
OG0000448	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36185.2, GCA_000008865_2_BAB35192.2	GCA_000008865_2_BAB35628.2
OG0000448	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36185.2	GCA_000008865_2_BAB35192.2
OG0000449	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35677.1	GCA_000008865_2_BAB34963.1, GCA_000008865_2_BAB35391.1, GCA_000008865_2_BAB35212.1
OG0000449	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34963.1	GCA_000008865_2_BAB35391.1, GCA_000008865_2_BAB35212.1
OG0000449	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35391.1	GCA_000008865_2_BAB35212.1
OG0000450	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35393.1	GCA_000008865_2_BAB35675.1, GCA_000008865_2_BAB35214.1, GCA_000008865_2_BAB34964.1
OG0000450	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35675.1	GCA_000008865_2_BAB35214.1, GCA_000008865_2_BAB34964.1
OG0000450	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35214.1	GCA_000008865_2_BAB34964.1
OG0000451	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35219.1	GCA_000008865_2_BAB35670.1, GCA_000008865_2_BAB35399.1, GCA_000008865_2_BAB34968.1
OG0000451	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35670.1	GCA_000008865_2_BAB35399.1, GCA_000008865_2_BAB34968.1
OG0000451	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35399.1	GCA_000008865_2_BAB34968.1
OG0000452	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35668.1	GCA_000008865_2_BAB35221.1, GCA_000008865_2_BAB35401.1, GCA_000008865_2_BAB34970.1
OG0000452	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35221.1	GCA_000008865_2_BAB35401.1, GCA_000008865_2_BAB34970.1
OG0000452	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35401.1	GCA_000008865_2_BAB34970.1
OG0000453	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35402.1	GCA_000008865_2_BAB35667.1, GCA_000008865_2_BAB34971.1, GCA_000008865_2_BAB35222.1
OG0000453	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35667.1	GCA_000008865_2_BAB34971.1, GCA_000008865_2_BAB35222.1
OG0000453	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34971.1	GCA_000008865_2_BAB35222.1
OG0000454	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35223.2	GCA_000008865_2_BAB34972.1, GCA_000008865_2_BAB35666.1, GCA_000008865_2_BAB35403.1
OG0000454	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34972.1, GCA_000008865_2_BAB35666.1	GCA_000008865_2_BAB35403.1
OG0000454	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34972.1	GCA_000008865_2_BAB35666.1
OG0000455	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35224.1	GCA_000008865_2_BAB35404.1, GCA_000008865_2_BAB34973.1, GCA_000008865_2_BAB35665.1
OG0000455	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35404.1, GCA_000008865_2_BAB34973.1	GCA_000008865_2_BAB35665.1
OG0000455	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35404.1	GCA_000008865_2_BAB34973.1
OG0000456	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB34974.2	GCA_000008865_2_BAB35405.2, GCA_000008865_2_BAB35225.2, GCA_000008865_2_BAB35664.2
OG0000456	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35405.2	GCA_000008865_2_BAB35225.2, GCA_000008865_2_BAB35664.2
OG0000456	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35225.2	GCA_000008865_2_BAB35664.2
OG0000459	MG1655	n1	1.0	Terminal	MG1655_AAC74245.1, MG1655_AAC74622.2	MG1655_AAC73659.2
OG0000459	MG1655	n2	1.0	Terminal	MG1655_AAC74245.1	MG1655_AAC74622.2
OG0000460	MG1655	n1	1.0	Terminal	MG1655_AAC73661.1	MG1655_AYC08216.1
OG0000460	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35603.1	GCA_000008865_2_BAB35052.1
OG0000461	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36157.1	GCA_000008865_2_BAB35601.1, GCA_000008865_2_BAB35054.1, GCA_000008865_2_BBE29403.1
OG0000461	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35601.1, GCA_000008865_2_BAB35054.1	GCA_000008865_2_BBE29403.1
OG0000461	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35601.1	GCA_000008865_2_BAB35054.1
OG0000469	N2	n0	1.0	Non-Terminal	MG1655_AAC74307.1, GCA_000008865_2_BAB35151.1	GCA_000008865_2_BAB35495.1, MG1655_AAD13433.1
OG0000470	N2	n0	1.0	Non-Terminal	MG1655_AAC74308.1, GCA_000008865_2_BAB35152.1	MG1655_AAC74550.1, GCA_000008865_2_BAB35494.1
OG0000471	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB35153.1, MG1655_AAC74309.1	GCA_000008865_2_BAB35493.1, MG1655_AAC74549.1
OG0000472	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BBE29436.1	GCA_000008865_2_BAB35217.2, GCA_000008865_2_BBE29415.1, GCA_000008865_2_BBE29429.1
OG0000472	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35217.2	GCA_000008865_2_BBE29415.1, GCA_000008865_2_BBE29429.1
OG0000472	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BBE29415.1	GCA_000008865_2_BBE29429.1
OG0000477	fragilis	n1	1.0	Terminal	fragilis_QRP88065.1	fragilis_QRP87563.1
OG0000478	N2	n0	1.0	Non-Terminal	MG1655_AAC74459.1, GCA_000008865_2_BAB35499.1	GCA_000008865_2_BAB36527.1, MG1655_AAC75275.1
OG0000479	N2	n0	1.0	Non-Terminal	MG1655_AAD13456.1, GCA_000008865_2_BAB38243.1	GCA_000008865_2_BAB35501.1, MG1655_AAD13438.1
OG0000480	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB38242.1, MG1655_AAD13455.1	MG1655_AAD13439.1, GCA_000008865_2_BAB35502.1
OG0000481	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB38427.1, MG1655_AAC77251.2	MG1655_AAC74585.1, GCA_000008865_2_BAB35542.1
OG0000482	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35641.1	GCA_000008865_2_BAB35576.2, GCA_000008865_2_BAB36362.1, GCA_000008865_2_BAB36906.1
OG0000482	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35576.2	GCA_000008865_2_BAB36362.1, GCA_000008865_2_BAB36906.1
OG0000482	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36362.1	GCA_000008865_2_BAB36906.1
OG0000483	fragilis	n2	1.0	Terminal	fragilis_QRP87717.1	fragilis_QRP87721.1
OG0000496	fragilis	n2	1.0	Terminal	fragilis_QRP88771.1	fragilis_QRP88752.1
OG0000497	fragilis	n1	1.0	Terminal	fragilis_QRP88806.1	fragilis_QRP88605.1
OG0000498	fragilis	n1	1.0	Terminal	fragilis_QRP89475.1	fragilis_QRP87492.1
OG0000499	MG1655	n1	1.0	Terminal	MG1655_AAC74844.1	MG1655_AAC77224.1, MG1655_AAC74652.1
OG0000499	MG1655	n2	1.0	Terminal	MG1655_AAC77224.1	MG1655_AAC74652.1
OG0000501	N2	n0	1.0	Non-Terminal	MG1655_AAC74889.2, GCA_000008865_2_BAB35952.2	MG1655_AAC76174.1, GCA_000008865_2_BAB37436.1
OG0000502	fragilis	n2	1.0	Terminal	fragilis_QRP89307.1	fragilis_QRP88434.1
OG0000511	N2	n0	1.0	Non-Terminal	MG1655_AAC74942.2, GCA_000008865_2_BAB36005.2	GCA_000008865_2_BAB37859.2, MG1655_AAC76575.3
OG0000513	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36013.1	GCA_000008865_2_BAB37144.1, GCA_000008865_2_BAB38003.1
OG0000513	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37144.1	GCA_000008865_2_BAB38003.1
OG0000514	MG1655	n1	1.0	Terminal	MG1655_AAC74486.1	MG1655_AAC73359.1, MG1655_AAC77240.1
OG0000514	MG1655	n2	1.0	Terminal	MG1655_AAC73359.1	MG1655_AAC77240.1
OG0000516	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB37991.1, GCA_000008865_2_BAB37153.2	GCA_000008865_2_BAB36103.1
OG0000516	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37991.1	GCA_000008865_2_BAB37153.2
OG0000517	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36110.1	GCA_000008865_2_BAB38006.2, GCA_000008865_2_BAB37148.1
OG0000517	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB38006.2	GCA_000008865_2_BAB37148.1
OG0000518	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BBE29438.1	GCA_000008865_2_BBE29435.1, GCA_000008865_2_BBE29413.1, GCA_000008865_2_BAB36171.1
OG0000518	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BBE29435.1, GCA_000008865_2_BBE29413.1	GCA_000008865_2_BAB36171.1
OG0000518	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BBE29435.1	GCA_000008865_2_BBE29413.1
OG0000519	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36261.1	GCA_000008865_2_BAB36280.1
OG0000520	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36262.1	GCA_000008865_2_BAB36281.1
OG0000521	fragilis	n1	1.0	Terminal	fragilis_QRP91516.1	fragilis_QRP91233.1, fragilis_QRP88523.1
OG0000521	fragilis	n2	1.0	Terminal	fragilis_QRP91233.1	fragilis_QRP88523.1
OG0000522	fragilis	n2	1.0	Terminal	fragilis_QRP90321.1	fragilis_QRP88514.1
OG0000523	fragilis	n2	1.0	Terminal	fragilis_QRP91439.1	fragilis_QRP88520.1
OG0000524	fragilis	n2	1.0	Terminal	fragilis_QRP88019.1	fragilis_QRP90987.1
OG0000525	fragilis	n1	1.0	Terminal	fragilis_QRP91064.1	fragilis_QRP91371.1
OG0000529	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB36479.1, MG1655_AAC75225.1	MG1655_AAC75222.1, GCA_000008865_2_BAB36476.1
OG0000530	MG1655	n1	1.0	Terminal	MG1655_AAC75228.1	MG1655_AAC73825.1, MG1655_AAC76931.1
OG0000530	MG1655	n2	1.0	Terminal	MG1655_AAC73825.1	MG1655_AAC76931.1
OG0000531	MG1655	n1	1.0	Terminal	MG1655_AAC75231.1	MG1655_AAT48123.1, MG1655_AAC76682.1
OG0000531	MG1655	n2	1.0	Terminal	MG1655_AAT48123.1	MG1655_AAC76682.1
OG0000533	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB36938.2, MG1655_AAC75695.2	GCA_000008865_2_BAB36504.2, MG1655_AAC74286.1
OG0000535	fragilis	n2	1.0	Terminal	fragilis_QRP89082.1	fragilis_QRP89985.1
OG0000536	MG1655	n1	1.0	Terminal	MG1655_AAC74653.1, MG1655_AAT48197.1	MG1655_AAC75307.2
OG0000536	MG1655	n2	1.0	Terminal	MG1655_AAC74653.1	MG1655_AAT48197.1
OG0000537	fragilis	n2	1.0	Terminal	fragilis_QRP88934.1	fragilis_QRP88946.1
OG0000551	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36667.2	GCA_000008865_2_BAB38284.1
OG0000554	fragilis	n1	1.0	Terminal	fragilis_QRP88941.1	fragilis_QRP87967.1
OG0000555	fragilis	n1	1.0	Terminal	fragilis_QRP90546.1	fragilis_QRP87651.1
OG0000561	N2	n0	1.0	Non-Terminal	MG1655_AAC75763.1, GCA_000008865_2_BAB37000.1	GCA_000008865_2_BAB36772.1, MG1655_AAC75540.1
OG0000574	fragilis	n2	1.0	Terminal	fragilis_QRP89148.1	fragilis_QRP90618.1
OG0000580	fragilis	n1	1.0	Terminal	fragilis_QRP88905.1	fragilis_QRP88588.1
OG0000593	fragilis	n1	1.0	Terminal	fragilis_QRP91097.1	fragilis_QRP88159.1
OG0000596	MG1655	n2	1.0	Terminal	MG1655_AAC75331.2	MG1655_AAC75795.1
OG0000597	MG1655	n2	1.0	Terminal	MG1655_AAC77223.1	MG1655_AAC75816.2
OG0000601	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB37242.1, MG1655_AAC75980.1	GCA_000008865_2_BAB37121.1, MG1655_AAC75880.1
OG0000602	MG1655	n1	1.0	Terminal	MG1655_AAC74479.1, MG1655_AAC75284.1	MG1655_AAC75883.2
OG0000602	MG1655	n2	1.0	Terminal	MG1655_AAC74479.1	MG1655_AAC75284.1
OG0000603	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB37998.1, GCA_000008865_2_BAB37156.1	GCA_000008865_2_BAB37656.2
OG0000603	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37998.1	GCA_000008865_2_BAB37156.1
OG0000604	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB38469.1, MG1655_AAC77034.1	GCA_000008865_2_BAB37180.1, MG1655_AAT48153.1
OG0000605	fragilis	n2	1.0	Terminal	fragilis_QRP91104.1	fragilis_QRP88546.1
OG0000612	MG1655	n2	1.0	Terminal	MG1655_AAC75459.1	MG1655_AAC76001.2
OG0000615	MG1655	n2	1.0	Terminal	MG1655_AAC75306.2	MG1655_AAC76128.2
OG0000627	fragilis	n1	1.0	Terminal	fragilis_QRP90526.1	fragilis_QRP87534.1
OG0000628	fragilis	n2	1.0	Terminal	fragilis_QRP88494.1	fragilis_QRP90558.1
OG0000667	fragilis	n2	1.0	Terminal	fragilis_QRP91070.1	fragilis_QRP91192.1
OG0000669	fragilis	n1	1.0	Terminal	fragilis_QRP89866.1	fragilis_QRP89046.1
OG0000670	fragilis	n1	1.0	Terminal	fragilis_QRP89152.1	fragilis_QRP90767.1
OG0000671	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB37732.2, MG1655_AAT48185.1	GCA_000008865_2_BAB37728.1, MG1655_AAC76483.1
OG0000675	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB37896.1, MG1655_AAC76621.1	GCA_000008865_2_BAB37885.1, MG1655_AAC76610.1
OG0000676	MG1655	n2	1.0	Terminal	MG1655_AAC76011.1	MG1655_AAC76627.1
OG0000684	MG1655	n2	1.0	Terminal	MG1655_AAC73373.1	MG1655_AAC76681.2
OG0000685	fragilis	n2	1.0	Terminal	fragilis_QRP91188.1	fragilis_QRP91504.1
OG0000696	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00461.1	Wolbachia_QQM00834.1
OG0000703	fragilis	n1	1.0	Terminal	fragilis_QRP88014.1	fragilis_QRP88663.1
OG0000704	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB38116.1, MG1655_AAC76774.1	MG1655_AAC77049.1, GCA_000008865_2_BAB38494.1
OG0000707	fragilis	n1	1.0	Terminal	fragilis_QRP91606.1	fragilis_QRP88723.1
OG0000716	N2	n0	1.0	Non-Terminal	MG1655_AAT48233.1, GCA_000008865_2_BAB38221.1	GCA_000008865_2_BAB38222.1, MG1655_AAC76874.2
OG0000718	fragilis	n1	1.0	Terminal	fragilis_QRP91211.1	fragilis_QRP91210.1
OG0000720	MG1655	n2	1.0	Terminal	MG1655_AAC73910.1	MG1655_AAC76933.1
OG0000731	fragilis	n1	1.0	Terminal	fragilis_QRP88334.1	fragilis_QRP88812.1
OG0000741	fragilis	n2	1.0	Terminal	fragilis_QRP90229.1	fragilis_QRP88705.1
OG0000742	fragilis	n2	1.0	Terminal	fragilis_QRP87819.1	fragilis_QRP88161.1
OG0000744	MG1655	n2	1.0	Terminal	MG1655_AAC73376.1	MG1655_AAC77211.1
OG0000746	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB38678.2	GCA_000008865_2_BAB38692.2
OG0000747	fragilis	n1	1.0	Terminal	fragilis_QRP89439.1	fragilis_QRP89671.1
OG0000748	fragilis	n2	1.0	Terminal	fragilis_QRP89670.1	fragilis_QRP89440.1
OG0000749	MG1655	n2	1.0	Terminal	MG1655_AAC77340.1	MG1655_AAC77339.1
OG0000751	MG1655	n0	1.0	Terminal	MG1655_AYC08186.1	MG1655_AAC73800.1, MG1655_AAC76509.1, MG1655_AAC74542.1
OG0000751	MG1655	n1	1.0	Terminal	MG1655_AAC73800.1	MG1655_AAC76509.1, MG1655_AAC74542.1
OG0000751	MG1655	n2	1.0	Terminal	MG1655_AAC76509.1	MG1655_AAC74542.1
OG0000752	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00365.1	Wolbachia_QQM00756.1, Wolbachia_QQM01200.1, Wolbachia_QQM01432.1
OG0000752	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00756.1	Wolbachia_QQM01200.1, Wolbachia_QQM01432.1
OG0000752	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01200.1	Wolbachia_QQM01432.1
OG0000753	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM01305.1	Wolbachia_QQM00470.1, Wolbachia_QQM00690.1, Wolbachia_QQM00664.1
OG0000753	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00470.1	Wolbachia_QQM00690.1, Wolbachia_QQM00664.1
OG0000753	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00690.1	Wolbachia_QQM00664.1
OG0000754	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00589.1	Wolbachia_QQM00563.1, Wolbachia_QQM00710.1, Wolbachia_QQM00851.1
OG0000754	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00563.1, Wolbachia_QQM00710.1	Wolbachia_QQM00851.1
OG0000754	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00563.1	Wolbachia_QQM00710.1
OG0000755	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM01287.1	Wolbachia_QQM00620.1, Wolbachia_QQM01454.1, Wolbachia_QQM01362.1
OG0000755	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00620.1	Wolbachia_QQM01454.1, Wolbachia_QQM01362.1
OG0000755	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01454.1	Wolbachia_QQM01362.1
OG0000756	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00750.1	Wolbachia_QQM01034.1, Wolbachia_QQM01076.1, Wolbachia_QQM01102.1
OG0000756	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01034.1	Wolbachia_QQM01076.1, Wolbachia_QQM01102.1
OG0000756	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01076.1	Wolbachia_QQM01102.1
OG0000757	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00911.1	Wolbachia_QQM01030.1
OG0000757	fragilis	n2	1.0	Terminal	fragilis_QRP90654.1	fragilis_QRP91055.1
OG0000758	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM01041.1	Wolbachia_QQM01040.1, Wolbachia_QQM01042.1, Wolbachia_QQM01039.1
OG0000758	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01040.1	Wolbachia_QQM01042.1, Wolbachia_QQM01039.1
OG0000758	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01042.1	Wolbachia_QQM01039.1
OG0000759	fragilis	n1	1.0	Terminal	fragilis_QRP90299.1, fragilis_QRP89146.1	fragilis_QRP89394.1
OG0000759	fragilis	n2	1.0	Terminal	fragilis_QRP90299.1	fragilis_QRP89146.1
OG0000760	fragilis	n0	1.0	Terminal	fragilis_QRP88070.1	fragilis_QRP91142.1, fragilis_QRP87566.1, fragilis_QRP87481.1
OG0000760	fragilis	n1	1.0	Terminal	fragilis_QRP91142.1, fragilis_QRP87566.1	fragilis_QRP87481.1
OG0000760	fragilis	n2	1.0	Terminal	fragilis_QRP91142.1	fragilis_QRP87566.1
OG0000761	fragilis	n0	1.0	Terminal	fragilis_QRP89185.1	fragilis_QRP87611.1, fragilis_QRP87919.1, fragilis_QRP89180.1
OG0000761	fragilis	n1	1.0	Terminal	fragilis_QRP87611.1	fragilis_QRP87919.1, fragilis_QRP89180.1
OG0000761	fragilis	n2	1.0	Terminal	fragilis_QRP87919.1	fragilis_QRP89180.1
OG0000762	fragilis	n0	1.0	Terminal	fragilis_QRP91457.1	fragilis_QRP87920.1, fragilis_QRP87924.1, fragilis_QRP87619.1
OG0000762	fragilis	n1	1.0	Terminal	fragilis_QRP87920.1, fragilis_QRP87924.1	fragilis_QRP87619.1
OG0000762	fragilis	n2	1.0	Terminal	fragilis_QRP87920.1	fragilis_QRP87924.1
OG0000763	fragilis	n0	1.0	Terminal	fragilis_QRP87680.1	fragilis_QRP88623.1, fragilis_QRP87896.1, fragilis_QRP90887.1
OG0000763	fragilis	n1	1.0	Terminal	fragilis_QRP88623.1, fragilis_QRP87896.1	fragilis_QRP90887.1
OG0000763	fragilis	n2	1.0	Terminal	fragilis_QRP88623.1	fragilis_QRP87896.1
OG0000764	fragilis	n0	1.0	Terminal	fragilis_QRP88453.1	fragilis_QRP87684.1, fragilis_QRP90043.1, fragilis_QRP91303.1
